-4659860831641586491,2005,0.00018,0.00044,0.00021,0.00440,0.00021,0.34674,0.02477,1.03121,0.99948,0.00616,0.01856,-0.02564,-0.03300,0.01573,0.41406,0.98821,-0.01700,0.01267,-0.15164,-1.09198,-0.00036,1.31639,-0.00058,-1.37668,1.35828,-1.48544,0.06129,0.02864,0.79176,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12484,0.00002,-1.44186,1.42346,-1.55023
-4659849011692577887,2006,0.00018,0.00043,0.00020,0.00449,0.00020,0.34674,0.02477,1.03121,0.99948,0.00616,0.01856,-0.02563,-0.03300,0.01572,0.41394,0.98821,-0.01700,0.01267,-0.15164,-1.09197,-0.00037,1.31642,-0.00059,-1.37667,1.35827,-1.48543,0.06129,0.02864,0.79178,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12484,0.00002,-1.44186,1.42346,-1.55023
-4659838738180893682,2007,0.00018,0.00042,0.00020,0.00458,0.00020,0.34674,0.02477,1.03121,0.99948,0.00616,0.01856,-0.02563,-0.03299,0.01572,0.41382,0.98821,-0.01700,0.01267,-0.15164,-1.09196,-0.00037,1.31646,-0.00059,-1.37666,1.35826,-1.48541,0.06129,0.02863,0.79179,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12484,0.00002,-1.44186,1.42346,-1.55023
-4659829984384078330,2008,0.00018,0.00042,0.00019,0.00467,0.00019,0.34674,0.02477,1.03121,0.99948,0.00616,0.01856,-0.02563,-0.03299,0.01571,0.41370,0.98821,-0.01700,0.01267,-0.15164,-1.09196,-0.00038,1.31649,-0.00060,-1.37665,1.35825,-1.48540,0.06129,0.02863,0.79180,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12484,0.00002,-1.44186,1.42346,-1.55023
-4659822722394750783,2009,0.00018,0.00041,0.00019,0.00476,0.00019,0.34673,0.02477,1.03121,0.99948,0.00616,0.01855,-0.02563,-0.03298,0.01571,0.41358,0.98821,-0.01700,0.01267,-0.15164,-1.09195,-0.00038,1.31652,-0.00061,-1.37664,1.35823,-1.48538,0.06129,0.02862,0.79182,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12484,0.00002,-1.44186,1.42346,-1.55023
-4659816923160292282,2010,0.00018,0.00041,0.00018,0.00484,0.00018,0.34673,0.02477,1.03121,0.99948,0.00616,0.01855,-0.02562,-0.03298,0.01570,0.41347,0.98821,-0.01700,0.01267,-0.15165,-1.09195,-0.00038,1.31655,-0.00062,-1.37662,1.35822,-1.48536,0.06129,0.02862,0.79183,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12483,0.00002,-1.44186,1.42346,-1.55023
-4659812556523509544,2011,0.00018,0.00040,0.00018,0.00493,0.00018,0.34673,0.02477,1.03121,0.99948,0.00616,0.01855,-0.02562,-0.03298,0.01569,0.41336,0.98821,-0.01700,0.01267,-0.15165,-1.09195,-0.00039,1.31659,-0.00063,-1.37661,1.35821,-1.48535,0.06129,0.02861,0.79185,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12483,0.00003,-1.44186,1.42346,-1.55023
-4659809591264653728,2012,0.00018,0.00040,0.00017,0.00501,0.00017,0.34673,0.02477,1.03121,0.99948,0.00616,0.01855,-0.02562,-0.03297,0.01569,0.41324,0.98821,-0.01700,0.01267,-0.15165,-1.09194,-0.00039,1.31662,-0.00063,-1.37660,1.35820,-1.48533,0.06129,0.02861,0.79186,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12483,0.00003,-1.44186,1.42346,-1.55023
-4659807995145171978,2013,0.00017,0.00039,0.00017,0.00509,0.00017,0.34673,0.02477,1.03121,0.99948,0.00616,0.01855,-0.02562,-0.03297,0.01568,0.41313,0.98821,-0.01700,0.01267,-0.15165,-1.09194,-0.00039,1.31665,-0.00064,-1.37659,1.35818,-1.48531,0.06129,0.02860,0.79187,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12483,0.00003,-1.44186,1.42347,-1.55023
-4659807734953548336,2014,0.00017,0.00038,0.00017,0.00518,0.00017,0.34673,0.02477,1.03121,0.99948,0.00616,0.01855,-0.02561,-0.03297,0.01568,0.41303,0.98821,-0.01700,0.01267,-0.15165,-1.09194,-0.00040,1.31669,-0.00065,-1.37657,1.35817,-1.48530,0.06129,0.02860,0.79188,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12483,0.00003,-1.44186,1.42347,-1.55023
-4659808776553517652,2015,0.00017,0.00038,0.00017,0.00526,0.00017,0.34673,0.02477,1.03121,0.99948,0.00616,0.01854,-0.02561,-0.03296,0.01567,0.41292,0.98821,-0.01700,0.01267,-0.15166,-1.09194,-0.00040,1.31672,-0.00066,-1.37656,1.35816,-1.48528,0.06129,0.02859,0.79190,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12483,0.00003,-1.44186,1.42347,-1.55023
-4659811084934907654,2016,0.00017,0.00037,0.00016,0.00534,0.00016,0.34673,0.02477,1.03121,0.99948,0.00616,0.01854,-0.02561,-0.03296,0.01567,0.41281,0.98821,-0.01700,0.01267,-0.15166,-1.09194,-0.00040,1.31676,-0.00066,-1.37654,1.35814,-1.48526,0.06129,0.02859,0.79191,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12483,0.00003,-1.44186,1.42347,-1.55023
-4659814624267251590,2017,0.00017,0.00036,0.00016,0.00542,0.00016,0.34673,0.02477,1.03121,0.99948,0.00616,0.01854,-0.02561,-0.03295,0.01566,0.41271,0.98820,-0.01700,0.01267,-0.15166,-1.09194,-0.00041,1.31679,-0.00067,-1.37653,1.35813,-1.48525,0.06129,0.02858,0.79192,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12482,0.00003,-1.44187,1.42347,-1.55023
-4659819357956283466,2018,0.00017,0.00036,0.00016,0.00550,0.00016,0.34673,0.02477,1.03121,0.99948,0.00616,0.01854,-0.02560,-0.03295,0.01566,0.41261,0.98820,-0.01700,0.01267,-0.15167,-1.09195,-0.00041,1.31682,-0.00068,-1.37652,1.35812,-1.48523,0.06129,0.02858,0.79194,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12482,0.00003,-1.44187,1.42347,-1.55023
-4659825248703313215,2019,0.00017,0.00035,0.00016,0.00557,0.00016,0.34672,0.02477,1.03121,0.99948,0.00616,0.01854,-0.02560,-0.03295,0.01565,0.41251,0.98820,-0.01700,0.01267,-0.15167,-1.09195,-0.00041,1.31686,-0.00068,-1.37650,1.35810,-1.48521,0.06129,0.02857,0.79195,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12482,0.00003,-1.44187,1.42347,-1.55023
-4659832258567440013,2020,0.00017,0.00035,0.00016,0.00565,0.00016,0.34672,0.02477,1.03121,0.99948,0.00616,0.01854,-0.02560,-0.03294,0.01565,0.41241,0.98820,-0.01700,0.01267,-0.15168,-1.09195,-0.00042,1.31689,-0.00069,-1.37649,1.35809,-1.48519,0.06129,0.02857,0.79196,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12482,0.00003,-1.44187,1.42347,-1.55023
-4659840349030461747,2021,0.00017,0.00034,0.00016,0.00572,0.00016,0.34672,0.02477,1.03121,0.99948,0.00616,0.01853,-0.02560,-0.03294,0.01564,0.41232,0.98820,-0.01700,0.01267,-0.15168,-1.09196,-0.00042,1.31693,-0.00070,-1.37647,1.35807,-1.48517,0.06129,0.02856,0.79198,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12482,0.00003,-1.44187,1.42347,-1.55023
-4659849481064297214,2022,0.00016,0.00033,0.00016,0.00580,0.00016,0.34672,0.02477,1.03121,0.99948,0.00616,0.01853,-0.02559,-0.03293,0.01564,0.41222,0.98820,-0.01700,0.01267,-0.15168,-1.09196,-0.00042,1.31696,-0.00070,-1.37646,1.35806,-1.48515,0.06129,0.02856,0.79199,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12482,0.00003,-1.44187,1.42347,-1.55024
-4659859580221021023,2023,0.00016,0.00033,0.00016,0.00587,0.00016,0.34672,0.02477,1.03121,0.99948,0.00616,0.01853,-0.02559,-0.03293,0.01563,0.41213,0.98820,-0.01700,0.01267,-0.15169,-1.09197,-0.00042,1.31700,-0.00071,-1.37644,1.35804,-1.48514,0.06129,0.02855,0.79200,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12481,0.00003,-1.44187,1.42347,-1.55024
-4659870648842526784,2024,0.00016,0.00032,0.00017,0.00594,0.00016,0.34672,0.02478,1.03121,0.99948,0.00616,0.01853,-0.02559,-0.03292,0.01563,0.41204,0.98820,-0.01700,0.01267,-0.15170,-1.09197,-0.00043,1.31703,-0.00072,-1.37642,1.35802,-1.48512,0.06129,0.02854,0.79201,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12481,0.00003,-1.44187,1.42347,-1.55024
-4659882644604437752,2025,0.00016,0.00031,0.00017,0.00601,0.00016,0.34672,0.02478,1.03121,0.99948,0.00616,0.01853,-0.02558,-0.03292,0.01562,0.41195,0.98820,-0.01700,0.01267,-0.15170,-1.09198,-0.00043,1.31707,-0.00072,-1.37641,1.35801,-1.48510,0.06129,0.02854,0.79203,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12481,0.00003,-1.44187,1.42347,-1.55024
-4659895525377860124,2026,0.00016,0.00031,0.00017,0.00608,0.00016,0.34672,0.02478,1.03121,0.99948,0.00616,0.01853,-0.02558,-0.03292,0.01562,0.41186,0.98820,-0.01700,0.01267,-0.15171,-1.09199,-0.00043,1.31710,-0.00073,-1.37639,1.35799,-1.48508,0.06129,0.02853,0.79204,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12481,0.00003,-1.44187,1.42347,-1.55024
-4659909249318464143,2027,0.00016,0.00030,0.00018,0.00615,0.00016,0.34671,0.02478,1.03121,0.99948,0.00616,0.01852,-0.02558,-0.03291,0.01561,0.41178,0.98820,-0.01700,0.01267,-0.15171,-1.09200,-0.00043,1.31714,-0.00073,-1.37638,1.35798,-1.48506,0.06129,0.02853,0.79205,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12481,0.00003,-1.44187,1.42347,-1.55024
-4659923774935808440,2028,0.00016,0.00029,0.00018,0.00622,0.00016,0.34671,0.02478,1.03121,0.99948,0.00616,0.01852,-0.02558,-0.03291,0.01561,0.41169,0.98820,-0.01700,0.01267,-0.15172,-1.09200,-0.00044,1.31718,-0.00074,-1.37636,1.35796,-1.48504,0.06129,0.02852,0.79206,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12481,0.00003,-1.44187,1.42347,-1.55024
-4659939061145333398,2029,0.00016,0.00029,0.00018,0.00629,0.00016,0.34671,0.02478,1.03121,0.99948,0.00616,0.01852,-0.02557,-0.03290,0.01561,0.41161,0.98820,-0.01700,0.01267,-0.15173,-1.09201,-0.00044,1.31721,-0.00074,-1.37634,1.35794,-1.48502,0.06129,0.02852,0.79208,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12481,0.00004,-1.44187,1.42347,-1.55024
-4659955067305894995,2030,0.00015,0.00028,0.00019,0.00635,0.00016,0.34671,0.02478,1.03121,0.99948,0.00616,0.01852,-0.02557,-0.03290,0.01560,0.41153,0.98819,-0.01700,0.01267,-0.15173,-1.09202,-0.00044,1.31725,-0.00075,-1.37633,1.35793,-1.48500,0.06129,0.02851,0.79209,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12480,0.00004,-1.44187,1.42347,-1.55024
-4659971753245933930,2031,0.00015,0.00027,0.00019,0.00642,0.00016,0.34671,0.02478,1.03121,0.99948,0.00616,0.01852,-0.02557,-0.03289,0.01560,0.41145,0.98819,-0.01700,0.01267,-0.15174,-1.09204,-0.00044,1.31728,-0.00075,-1.37631,1.35791,-1.48498,0.06129,0.02851,0.79210,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12480,0.00004,-1.44187,1.42347,-1.55024
-4659989079281456669,2032,0.00015,0.00027,0.00020,0.00648,0.00016,0.34671,0.02478,1.03121,0.99948,0.00616,0.01851,-0.02557,-0.03289,0.01559,0.41138,0.98819,-0.01700,0.01267,-0.15175,-1.09205,-0.00044,1.31732,-0.00076,-1.37629,1.35789,-1.48496,0.06129,0.02850,0.79211,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12480,0.00004,-1.44187,1.42347,-1.55024
-4660007006228944824,2033,0.00015,0.00026,0.00020,0.00654,0.00016,0.34671,0.02478,1.03121,0.99948,0.00616,0.01851,-0.02556,-0.03289,0.01559,0.41130,0.98819,-0.01700,0.01267,-0.15176,-1.09206,-0.00044,1.31736,-0.00076,-1.37627,1.35787,-1.48494,0.06129,0.02850,0.79212,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12480,0.00004,-1.44187,1.42347,-1.55024
-4660025495416123951,2034,0.00015,0.00025,0.00021,0.00660,0.00016,0.34671,0.02478,1.03121,0.99948,0.00616,0.01851,-0.02556,-0.03288,0.01559,0.41123,0.98819,-0.01700,0.01267,-0.15176,-1.09207,-0.00045,1.31739,-0.00077,-1.37626,1.35786,-1.48492,0.06129,0.02849,0.79213,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12480,0.00004,-1.44187,1.42347,-1.55024
-4660044508693210765,2035,0.00015,0.00025,0.00021,0.00666,0.00016,0.34670,0.02478,1.03121,0.99948,0.00616,0.01851,-0.02556,-0.03288,0.01558,0.41116,0.98819,-0.01700,0.01267,-0.15177,-1.09209,-0.00045,1.31743,-0.00077,-1.37624,1.35784,-1.48490,0.06129,0.02849,0.79215,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12480,0.00004,-1.44187,1.42347,-1.55024
-4660064008446916010,2036,0.00015,0.00024,0.00022,0.00672,0.00016,0.34670,0.02478,1.03121,0.99948,0.00615,0.01851,-0.02555,-0.03287,0.01558,0.41109,0.98819,-0.01700,0.01268,-0.15178,-1.09210,-0.00045,1.31746,-0.00078,-1.37622,1.35782,-1.48488,0.06129,0.02848,0.79216,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12480,0.00004,-1.44187,1.42348,-1.55025
-4660083957619029256,2037,0.00014,0.00023,0.00022,0.00678,0.00016,0.34670,0.02478,1.03121,0.99948,0.00615,0.01850,-0.02555,-0.03287,0.01558,0.41102,0.98819,-0.01700,0.01268,-0.15179,-1.09212,-0.00045,1.31750,-0.00078,-1.37620,1.35780,-1.48486,0.06128,0.02848,0.79217,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12479,0.00004,-1.44187,1.42348,-1.55025
-4660104319730973120,2038,0.00014,0.00023,0.00023,0.00683,0.00016,0.34670,0.02478,1.03121,0.99948,0.00615,0.01850,-0.02555,-0.03286,0.01557,0.41095,0.98818,-0.01700,0.01268,-0.15180,-1.09213,-0.00045,1.31754,-0.00078,-1.37618,1.35778,-1.48483,0.06128,0.02847,0.79218,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12479,0.00004,-1.44188,1.42348,-1.55025
-4660125058915244644,2039,0.00014,0.00022,0.00024,0.00689,0.00016,0.34670,0.02478,1.03121,0.99948,0.00615,0.01850,-0.02555,-0.03286,0.01557,0.41089,0.98818,-0.01700,0.01268,-0.15181,-1.09215,-0.00045,1.31757,-0.00079,-1.37616,1.35776,-1.48481,0.06128,0.02847,0.79219,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12479,0.00004,-1.44188,1.42348,-1.55025
-4660146139954207590,2040,0.00014,0.00021,0.00024,0.00694,0.00016,0.34670,0.02478,1.03121,0.99948,0.00615,0.01850,-0.02554,-0.03286,0.01557,0.41083,0.98818,-0.01700,0.01268,-0.15182,-1.09217,-0.00045,1.31761,-0.00079,-1.37614,1.35774,-1.48479,0.06128,0.02846,0.79220,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12479,0.00004,-1.44188,1.42348,-1.55025
-4660167528326281699,2041,0.00014,0.00021,0.00025,0.00699,0.00016,0.34669,0.02478,1.03121,0.99948,0.00615,0.01850,-0.02554,-0.03285,0.01557,0.41077,0.98818,-0.01700,0.01268,-0.15183,-1.09218,-0.00046,1.31765,-0.00079,-1.37613,1.35773,-1.48477,0.06128,0.02845,0.79221,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12479,0.00004,-1.44188,1.42348,-1.55025
-4660189190259186458,2042,0.00014,0.00020,0.00026,0.00704,0.00016,0.34669,0.02478,1.03121,0.99948,0.00615,0.01849,-0.02554,-0.03285,0.01556,0.41071,0.98818,-0.01700,0.01268,-0.15184,-1.09220,-0.00046,1.31768,-0.00080,-1.37611,1.35771,-1.48475,0.06128,0.02845,0.79223,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12479,0.00004,-1.44188,1.42348,-1.55025
-4660211092789570795,2043,0.00014,0.00019,0.00026,0.00709,0.00016,0.34669,0.02478,1.03121,0.99948,0.00615,0.01849,-0.02553,-0.03284,0.01556,0.41065,0.98818,-0.01700,0.01268,-0.15185,-1.09222,-0.00046,1.31772,-0.00080,-1.37609,1.35769,-1.48473,0.06128,0.02844,0.79224,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12479,0.00004,-1.44188,1.42348,-1.55025
-4660233203828084858,2044,0.00013,0.00019,0.00027,0.00714,0.00016,0.34669,0.02478,1.03121,0.99948,0.00615,0.01849,-0.02553,-0.03284,0.01556,0.41060,0.98817,-0.01700,0.01268,-0.15186,-1.09224,-0.00046,1.31776,-0.00080,-1.37607,1.35767,-1.48471,0.06128,0.02844,0.79225,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12478,0.00004,-1.44188,1.42348,-1.55025
-4660255492228754233,2045,0.00013,0.00018,0.00027,0.00719,0.00016,0.34669,0.02478,1.03121,0.99948,0.00615,0.01849,-0.02553,-0.03283,0.01556,0.41055,0.98817,-0.01700,0.01268,-0.15187,-1.09226,-0.00046,1.31779,-0.00081,-1.37605,1.35765,-1.48468,0.06128,0.02843,0.79226,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12478,0.00004,-1.44188,1.42348,-1.55025
-4660277927861362696,2046,0.00013,0.00017,0.00028,0.00724,0.00016,0.34669,0.02478,1.03121,0.99948,0.00615,0.01849,-0.02553,-0.03283,0.01555,0.41050,0.98817,-0.01700,0.01268,-0.15188,-1.09228,-0.00046,1.31783,-0.00081,-1.37603,1.35763,-1.48466,0.06128,0.02843,0.79227,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12478,0.00004,-1.44188,1.42348,-1.55025
-4660300481685476016,2047,0.00013,0.00017,0.00029,0.00728,0.00016,0.34669,0.02478,1.03121,0.99948,0.00615,0.01848,-0.02552,-0.03282,0.01555,0.41045,0.98817,-0.01700,0.01268,-0.15189,-1.09230,-0.00046,1.31787,-0.00081,-1.37601,1.35761,-1.48464,0.06128,0.02842,0.79228,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12478,0.00004,-1.44188,1.42348,-1.55025
-4660323125824715273,2048,0.00013,0.00016,0.00029,0.00733,0.00016,0.34668,0.02478,1.03121,0.99948,0.00615,0.01848,-0.02552,-0.03282,0.01555,0.41040,0.98817,-0.01700,0.01269,-0.15191,-1.09232,-0.00046,1.31790,-0.00082,-1.37599,1.35759,-1.48462,0.06128,0.02842,0.79229,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12478,0.00004,-1.44188,1.42348,-1.55025
-4660345833639920220,2049,0.00013,0.00015,0.00030,0.00737,0.00016,0.34668,0.02478,1.03121,0.99948,0.00615,0.01848,-0.02552,-0.03282,0.01555,0.41036,0.98817,-0.01700,0.01269,-0.15192,-1.09235,-0.00046,1.31794,-0.00082,-1.37597,1.35757,-1.48459,0.06128,0.02841,0.79230,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12478,0.00004,-1.44188,1.42348,-1.55026
-4660368579799919958,2050,0.00012,0.00015,0.00031,0.00741,0.00016,0.34668,0.02478,1.03121,0.99948,0.00615,0.01848,-0.02551,-0.03281,0.01555,0.41031,0.98816,-0.01699,0.01269,-0.15193,-1.09237,-0.00046,1.31798,-0.00082,-1.37595,1.35755,-1.48457,0.06127,0.02841,0.79231,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12477,0.00004,-1.44188,1.42348,-1.55026
-4660391340348736838,2051,0.00012,0.00014,0.00031,0.00745,0.00016,0.34668,0.02478,1.03121,0.99948,0.00615,0.01848,-0.02551,-0.03281,0.01555,0.41027,0.98816,-0.01699,0.01269,-0.15194,-1.09239,-0.00046,1.31801,-0.00082,-1.37593,1.35753,-1.48455,0.06127,0.02840,0.79232,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12477,0.00004,-1.44188,1.42348,-1.55026
-4660414092768192102,2052,0.00012,0.00014,0.00032,0.00749,0.00016,0.34668,0.02478,1.03121,0.99948,0.00615,0.01847,-0.02551,-0.03280,0.01554,0.41023,0.98816,-0.01699,0.01269,-0.15196,-1.09242,-0.00046,1.31805,-0.00082,-1.37590,1.35751,-1.48453,0.06127,0.02840,0.79233,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12477,0.00004,-1.44188,1.42349,-1.55026
-4660436816035045048,2053,0.00012,0.00013,0.00033,0.00753,0.00016,0.34668,0.02478,1.03121,0.99949,0.00615,0.01847,-0.02551,-0.03280,0.01554,0.41020,0.98816,-0.01699,0.01269,-0.15197,-1.09244,-0.00046,1.31809,-0.00083,-1.37588,1.35748,-1.48450,0.06127,0.02839,0.79234,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12477,0.00004,-1.44188,1.42349,-1.55026
-4660459490671958721,2054,0.00012,0.00012,0.00033,0.00756,0.00016,0.34667,0.02478,1.03121,0.99949,0.00615,0.01847,-0.02550,-0.03279,0.01554,0.41016,0.98816,-0.01699,0.01269,-0.15198,-1.09247,-0.00046,1.31812,-0.00083,-1.37586,1.35746,-1.48448,0.06127,0.02839,0.79235,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12477,0.00005,-1.44189,1.42349,-1.55026
-4660482098791775421,2055,0.00012,0.00012,0.00034,0.00760,0.00016,0.34667,0.02478,1.03121,0.99949,0.00615,0.01847,-0.02550,-0.03279,0.01554,0.41013,0.98815,-0.01699,0.01269,-0.15199,-1.09249,-0.00046,1.31816,-0.00083,-1.37584,1.35744,-1.48446,0.06127,0.02838,0.79236,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12477,0.00005,-1.44189,1.42349,-1.55026
-4660504624134737057,2056,0.00011,0.00011,0.00035,0.00763,0.00016,0.34667,0.02478,1.03121,0.99949,0.00615,0.01847,-0.02550,-0.03278,0.01554,0.41010,0.98815,-0.01699,0.01269,-0.15201,-1.09252,-0.00046,1.31820,-0.00083,-1.37582,1.35742,-1.48444,0.06127,0.02838,0.79237,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12477,0.00005,-1.44189,1.42349,-1.55026
-4660527052098460903,2057,0.00011,0.00010,0.00035,0.00766,0.00016,0.34667,0.02478,1.03121,0.99949,0.00615,0.01846,-0.02549,-0.03278,0.01554,0.41007,0.98815,-0.01699,0.01270,-0.15202,-1.09255,-0.00046,1.31823,-0.00083,-1.37580,1.35740,-1.48441,0.06127,0.02837,0.79238,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12476,0.00005,-1.44189,1.42349,-1.55026
-4660549369760612190,2058,0.00011,0.00010,0.00036,0.00769,0.00016,0.34667,0.02478,1.03121,0.99949,0.00615,0.01846,-0.02549,-0.03278,0.01554,0.41004,0.98815,-0.01699,0.01270,-0.15204,-1.09258,-0.00046,1.31827,-0.00083,-1.37578,1.35738,-1.48439,0.06127,0.02837,0.79239,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12476,0.00005,-1.44189,1.42349,-1.55026
-4660571565894367829,2059,0.00011,0.00009,0.00037,0.00772,0.00016,0.34666,0.02478,1.03121,0.99949,0.00615,0.01846,-0.02549,-0.03277,0.01554,0.41001,0.98815,-0.01699,0.01270,-0.15205,-1.09260,-0.00046,1.31831,-0.00083,-1.37576,1.35736,-1.48437,0.06126,0.02836,0.79240,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12476,0.00005,-1.44189,1.42349,-1.55026
-4660593630976834824,2060,0.00011,0.00009,0.00037,0.00775,0.00016,0.34666,0.02478,1.03121,0.99949,0.00615,0.01846,-0.02549,-0.03277,0.01554,0.40999,0.98814,-0.01699,0.01270,-0.15206,-1.09263,-0.00046,1.31834,-0.00083,-1.37573,1.35734,-1.48434,0.06126,0.02836,0.79241,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12476,0.00005,-1.44189,1.42349,-1.55027
-4660615557190709010,2061,0.00010,0.00008,0.00038,0.00778,0.00016,0.34666,0.02478,1.03121,0.99949,0.00615,0.01846,-0.02548,-0.03276,0.01554,0.40996,0.98814,-0.01699,0.01270,-0.15208,-1.09266,-0.00046,1.31838,-0.00084,-1.37571,1.35731,-1.48432,0.06126,0.02835,0.79242,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12476,0.00005,-1.44189,1.42349,-1.55027
-4660637338419498852,2062,0.00010,0.00008,0.00038,0.00781,0.00016,0.34666,0.02478,1.03121,0.99949,0.00615,0.01845,-0.02548,-0.03276,0.01554,0.40994,0.98814,-0.01699,0.01270,-0.15209,-1.09269,-0.00046,1.31842,-0.00084,-1.37569,1.35729,-1.48430,0.06126,0.02835,0.79243,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12476,0.00005,-1.44189,1.42349,-1.55027
-4660658970236697508,2063,0.00010,0.00007,0.00039,0.00783,0.00016,0.34666,0.02478,1.03121,0.99949,0.00615,0.01845,-0.02548,-0.03275,0.01554,0.40993,0.98814,-0.01699,0.01270,-0.15211,-1.09272,-0.00046,1.31845,-0.00084,-1.37567,1.35727,-1.48428,0.06126,0.02834,0.79244,0.84732,-0.00040,-0.05299,-0.52844,-1.90929,0.00001,2.12476,0.00005,-1.44189,1.42349,-1.55027
-4660680449889284674,2064,0.00010,0.00007,0.00040,0.00785,0.00016,0.34666,0.02478,1.03121,0.99949,0.00615,0.01845,-0.02547,-0.03275,0.01554,0.40991,0.98813,-0.01699,0.01270,-0.15212,-1.09275,-0.00046,1.31849,-0.00084,-1.37565,1.35725,-1.48425,0.06126,0.02834,0.79245,0.84732,-0.00040,-0.05299,-0.52843,-1.90928,0.00001,2.12476,0.00005,-1.44189,1.42349,-1.55027
-4660701776275981932,2065,0.00010,0.00007,0.00040,0.00788,0.00016,0.34665,0.02478,1.03121,0.99949,0.00615,0.01845,-0.02547,-0.03274,0.01554,0.40989,0.98813,-0.01699,0.01271,-0.15214,-1.09278,-0.00045,1.31853,-0.00084,-1.37563,1.35723,-1.48423,0.06126,0.02833,0.79245,0.84732,-0.00040,-0.05299,-0.52843,-1.90928,0.00001,2.12475,0.00005,-1.44189,1.42349,-1.55027
