4501448280935133248,18780,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84738,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501431812798001103,18785,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84738,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501415384856342094,18790,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84738,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501398997064260789,18795,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84738,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501382649297392226,18800,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84738,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501366341454204662,18805,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84738,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501350073431853007,18810,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501333845086075896,18815,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501317656299725077,18820,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501301506971996219,18825,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90906,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501285396999029741,18830,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501269326327069828,18835,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501253294899166520,18840,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501237302602519630,18845,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501221349404104351,18850,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501205435163271928,18855,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501189559787299846,18860,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501173723112476839,18865,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501157925079853354,18870,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501142165582470517,18875,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501126444490005616,18880,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501110761794508105,18885,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501095117379407222,18890,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52834,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501079511135336355,18895,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501063942976355529,18900,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501048412741799130,18905,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501032920366220726,18910,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501017465792880858,18915,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4501002048974654979,18920,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500986669746804904,18925,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500971328076739104,18930,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500956023806247262,18935,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500940756880514650,18940,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500925527211458344,18945,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500910334676645486,18950,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500895179195513329,18955,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500880060640023395,18960,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500864978988293953,18965,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500849934054852631,18970,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500834925834113850,18975,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500819954198843170,18980,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500805019073521801,18985,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500790120376149348,18990,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500775257988842972,18995,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500760431842476520,19000,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500745641869232577,19005,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500730887980150876,19010,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500716170056564807,19015,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12466,-0.00000,-1.45348,1.43508,-1.56175
4500701488016858956,19020,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500686841751364925,19025,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500672231155570083,19030,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500657656150215461,19035,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500643116683020954,19040,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500628612642032665,19045,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500614143959873007,19050,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500599710517437466,19055,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500585312272329720,19060,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500570949091016689,19065,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29618,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500556620934645594,19070,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29619,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500542327670909515,19075,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29619,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
4500528069226516020,19080,0.00000,0.00000,0.00004,0.05432,0.00004,0.34656,0.02479,1.03122,0.99949,0.00615,0.01842,-0.02548,-0.03239,0.01602,0.29619,0.99785,-0.01728,0.00486,-0.06299,-0.91253,0.00000,1.13732,-0.00000,-1.39311,1.37471,-1.50187,0.06087,0.00531,0.79164,0.84737,-0.00037,-0.05300,-0.52835,-1.90907,-0.00000,2.12467,-0.00000,-1.45348,1.43508,-1.56175
