-4637046700745828894,560,0.00000,0.00000,0.00005,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01585,0.27933,0.99727,-0.01723,0.00557,-0.07155,-0.92999,0.00005,1.15375,0.00002,-1.36629,1.34788,-1.47535,0.05681,-0.00180,0.77500,0.88888,0.00103,-0.04277,-0.45615,-1.74088,0.00007,1.95806,-0.00003,-1.46112,1.44274,-1.56847
4559963951847940970,561,34.90000,0.00000,0.00006,-0.00008,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01585,0.27933,0.99727,-0.01723,0.00557,-0.07155,-0.92999,0.00005,1.15375,0.00002,-1.36629,1.34788,-1.47535,0.05681,-0.00180,0.77501,0.88888,0.00103,-0.04277,-0.45614,-1.74088,0.00008,1.95805,-0.00003,-1.46114,1.44276,-1.56848
-4637046745049519363,562,0.00000,0.00000,0.00006,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01584,0.27923,0.99728,-0.01723,0.00556,-0.07148,-0.92984,0.00005,1.15360,0.00002,-1.36630,1.34788,-1.47535,0.05681,-0.00179,0.77501,0.88888,0.00103,-0.04277,-0.45614,-1.74085,0.00004,1.95805,-0.00001,-1.46105,1.44267,-1.56841
-4637046432890400079,563,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01584,0.27923,0.99728,-0.01723,0.00556,-0.07148,-0.92984,0.00005,1.15360,0.00002,-1.36630,1.34788,-1.47535,0.05681,-0.00179,0.77500,0.88887,0.00103,-0.04278,-0.45616,-1.74086,0.00001,1.95809,-0.00000,-1.46101,1.44263,-1.56840
-4637046071882688734,564,0.00000,0.00000,0.00001,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01582,0.27914,0.99728,-0.01723,0.00555,-0.07140,-0.92969,0.00005,1.15345,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00178,0.77499,0.88886,0.00103,-0.04278,-0.45617,-1.74086,-0.00003,1.95812,0.00001,-1.46095,1.44257,-1.56838
4565420205890165526,565,34.90000,0.00000,0.00002,-0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01582,0.27914,0.99728,-0.01723,0.00555,-0.07140,-0.92969,0.00005,1.15345,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00178,0.77500,0.88886,0.00103,-0.04278,-0.45617,-1.74085,-0.00004,1.95812,0.00001,-1.46093,1.44256,-1.56836
-4637045599807909227,566,0.00000,0.00000,0.00001,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00589,0.01670,-0.02756,-0.03039,0.01581,0.27904,0.99729,-0.01723,0.00555,-0.07133,-0.92954,0.00005,1.15331,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00177,0.77498,0.88885,0.00103,-0.04278,-0.45619,-1.74085,-0.00010,1.95817,0.00003,-1.46084,1.44246,-1.56833
-4637045539701779606,567,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00589,0.01670,-0.02756,-0.03039,0.01581,0.27905,0.99729,-0.01723,0.00555,-0.07133,-0.92954,0.00005,1.15331,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00177,0.77498,0.88885,0.00103,-0.04278,-0.45620,-1.74087,-0.00008,1.95818,0.00002,-1.46088,1.44250,-1.56836
-4637045316838454562,568,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00589,0.01670,-0.02756,-0.03039,0.01579,0.27895,0.99729,-0.01723,0.00554,-0.07125,-0.92939,0.00005,1.15316,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00176,0.77498,0.88884,0.00103,-0.04278,-0.45621,-1.74090,-0.00008,1.95820,0.00002,-1.46088,1.44250,-1.56840
4542478976226362053,569,34.90000,0.00000,0.00004,0.00011,0.00000,0.36544,0.02284,1.03375,0.99946,0.00589,0.01670,-0.02756,-0.03039,0.01579,0.27895,0.99729,-0.01723,0.00554,-0.07125,-0.92939,0.00005,1.15316,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00176,0.77498,0.88884,0.00103,-0.04279,-0.45621,-1.74089,-0.00010,1.95821,0.00003,-1.46085,1.44247,-1.56838
-4637044900485962112,570,0.00000,0.00000,0.00006,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00589,0.01670,-0.02756,-0.03039,0.01578,0.27886,0.99730,-0.01723,0.00553,-0.07118,-0.92925,0.00005,1.15301,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00175,0.77498,0.88883,0.00103,-0.04279,-0.45623,-1.74093,-0.00010,1.95824,0.00003,-1.46086,1.44248,-1.56842
-4637045143987202538,571,0.00000,0.00000,0.00004,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00589,0.01670,-0.02756,-0.03039,0.01578,0.27886,0.99730,-0.01723,0.00553,-0.07118,-0.92925,0.00005,1.15301,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00175,0.77498,0.88884,0.00103,-0.04279,-0.45622,-1.74094,-0.00007,1.95821,0.00001,-1.46092,1.44254,-1.56846
-4637045260167032195,572,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01577,0.27877,0.99730,-0.01723,0.00553,-0.07111,-0.92910,0.00005,1.15287,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00174,0.77499,0.88884,0.00103,-0.04278,-0.45621,-1.74096,-0.00003,1.95819,0.00000,-1.46097,1.44259,-1.56851
-4656949144165517275,573,34.90000,0.00000,0.00004,0.00012,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01577,0.27877,0.99730,-0.01723,0.00553,-0.07111,-0.92910,0.00005,1.15287,0.00002,-1.36630,1.34789,-1.47535,0.05680,-0.00174,0.77499,0.88884,0.00103,-0.04279,-0.45622,-1.74096,-0.00004,1.95820,0.00000,-1.46096,1.44258,-1.56851
-4637045349565181084,574,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01575,0.27868,0.99731,-0.01723,0.00552,-0.07104,-0.92895,0.00005,1.15272,0.00002,-1.36631,1.34789,-1.47536,0.05680,-0.00174,0.77500,0.88884,0.00103,-0.04278,-0.45621,-1.74099,0.00002,1.95817,-0.00001,-1.46104,1.44266,-1.56859
-4637045565329318801,575,0.00000,0.00000,0.00001,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01575,0.27868,0.99731,-0.01723,0.00552,-0.07104,-0.92895,0.00005,1.15273,0.00002,-1.36631,1.34789,-1.47536,0.05680,-0.00174,0.77501,0.88885,0.00103,-0.04278,-0.45620,-1.74098,0.00003,1.95815,-0.00002,-1.46105,1.44267,-1.56858
-4637045781099214177,576,0.00000,0.00000,0.00001,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01574,0.27859,0.99731,-0.01723,0.00552,-0.07097,-0.92881,0.00005,1.15258,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00173,0.77502,0.88885,0.00103,-0.04278,-0.45619,-1.74097,0.00005,1.95812,-0.00002,-1.46106,1.44268,-1.56859
-4657786590323083768,577,34.90000,0.00000,0.00001,0.00003,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01574,0.27859,0.99731,-0.01723,0.00552,-0.07097,-0.92881,0.00005,1.15258,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00173,0.77502,0.88885,0.00103,-0.04278,-0.45619,-1.74098,0.00007,1.95811,-0.00003,-1.46108,1.44270,-1.56861
-4637046154805175607,578,0.00000,0.00000,0.00004,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01572,0.27850,0.99732,-0.01723,0.00551,-0.07089,-0.92866,0.00005,1.15244,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00172,0.77504,0.88886,0.00103,-0.04278,-0.45617,-1.74097,0.00010,1.95806,-0.00004,-1.46112,1.44274,-1.56863
-4637046077016398171,579,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01572,0.27850,0.99732,-0.01723,0.00551,-0.07089,-0.92866,0.00005,1.15244,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00172,0.77504,0.88886,0.00103,-0.04278,-0.45617,-1.74095,0.00008,1.95807,-0.00003,-1.46107,1.44269,-1.56859
-4637046051804574970,580,0.00000,0.00000,0.00004,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01571,0.27841,0.99732,-0.01723,0.00551,-0.07082,-0.92852,0.00005,1.15230,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00171,0.77504,0.88886,0.00103,-0.04278,-0.45617,-1.74094,0.00006,1.95807,-0.00002,-1.46103,1.44265,-1.56856
4549860685958496462,581,34.90000,0.00000,0.00004,-0.00004,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01571,0.27841,0.99732,-0.01723,0.00551,-0.07082,-0.92852,0.00005,1.15230,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00171,0.77505,0.88887,0.00103,-0.04278,-0.45617,-1.74094,0.00008,1.95805,-0.00003,-1.46105,1.44267,-1.56857
-4637046155546396745,582,0.00000,0.00000,0.00005,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01570,0.27832,0.99733,-0.01723,0.00550,-0.07075,-0.92838,0.00005,1.15216,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00170,0.77505,0.88887,0.00103,-0.04278,-0.45616,-1.74091,0.00005,1.95805,-0.00002,-1.46099,1.44261,-1.56852
-4637045908781849380,583,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01570,0.27832,0.99733,-0.01723,0.00550,-0.07075,-0.92838,0.00005,1.15216,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00170,0.77504,0.88886,0.00103,-0.04278,-0.45618,-1.74091,0.00002,1.95808,-0.00001,-1.46095,1.44257,-1.56851
-4637045634692253781,584,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01568,0.27823,0.99734,-0.01723,0.00549,-0.07068,-0.92823,0.00005,1.15202,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00169,0.77504,0.88885,0.00103,-0.04278,-0.45619,-1.74091,-0.00001,1.95810,0.00000,-1.46090,1.44251,-1.56849
4563266846792370744,585,34.90000,0.00000,0.00002,-0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01568,0.27823,0.99734,-0.01723,0.00549,-0.07068,-0.92823,0.00005,1.15202,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00169,0.77504,0.88886,0.00103,-0.04278,-0.45618,-1.74090,-0.00001,1.95810,0.00001,-1.46089,1.44251,-1.56848
-4637045303160618552,586,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01567,0.27814,0.99734,-0.01723,0.00549,-0.07061,-0.92809,0.00005,1.15188,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00168,0.77504,0.88885,0.00103,-0.04278,-0.45620,-1.74090,-0.00006,1.95813,0.00002,-1.46081,1.44243,-1.56844
-4637045211162357595,587,0.00000,0.00000,0.00001,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01567,0.27814,0.99734,-0.01723,0.00549,-0.07061,-0.92809,0.00005,1.15188,0.00002,-1.36631,1.34790,-1.47536,0.05680,-0.00168,0.77503,0.88884,0.00103,-0.04279,-0.45621,-1.74092,-0.00006,1.95815,0.00002,-1.46083,1.44245,-1.56846
-4637044992343066036,588,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01566,0.27805,0.99734,-0.01723,0.00548,-0.07054,-0.92795,0.00005,1.15174,0.00002,-1.36632,1.34791,-1.47536,0.05680,-0.00167,0.77503,0.88884,0.00103,-0.04279,-0.45622,-1.74094,-0.00006,1.95816,0.00002,-1.46083,1.44244,-1.56848
4551842841001024020,589,34.90000,0.00000,0.00003,0.00009,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01566,0.27805,0.99734,-0.01723,0.00548,-0.07054,-0.92795,0.00005,1.15174,0.00002,-1.36632,1.34791,-1.47536,0.05680,-0.00167,0.77503,0.88884,0.00103,-0.04279,-0.45622,-1.74093,-0.00008,1.95817,0.00002,-1.46080,1.44242,-1.56847
-4637044618949121859,590,0.00000,0.00000,0.00004,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01564,0.27797,0.99735,-0.01723,0.00548,-0.07047,-0.92781,0.00005,1.15160,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00166,0.77503,0.88883,0.00103,-0.04279,-0.45624,-1.74096,-0.00009,1.95820,0.00003,-1.46080,1.44241,-1.56849
-4637044782555490564,591,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01564,0.27797,0.99735,-0.01723,0.00548,-0.07047,-0.92781,0.00005,1.15160,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00166,0.77503,0.88883,0.00103,-0.04279,-0.45623,-1.74097,-0.00006,1.95818,0.00002,-1.46084,1.44246,-1.56852
-4637044827088967234,592,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01563,0.27788,0.99735,-0.01723,0.00547,-0.07040,-0.92767,0.00005,1.15146,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00165,0.77504,0.88883,0.00103,-0.04279,-0.45623,-1.74099,-0.00003,1.95817,0.00001,-1.46088,1.44249,-1.56857
-4659118332882641532,593,34.90000,0.00000,0.00004,0.00011,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01563,0.27788,0.99735,-0.01723,0.00547,-0.07040,-0.92767,0.00005,1.15146,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00165,0.77504,0.88883,0.00102,-0.04279,-0.45623,-1.74099,-0.00004,1.95818,0.00001,-1.46087,1.44248,-1.56856
-4637044822098027312,594,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01562,0.27780,0.99736,-0.01723,0.00546,-0.07034,-0.92754,0.00005,1.15133,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00165,0.77505,0.88883,0.00102,-0.04279,-0.45623,-1.74102,-0.00000,1.95817,-0.00000,-1.46093,1.44254,-1.56862
-4637045014230821516,595,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01562,0.27780,0.99736,-0.01723,0.00546,-0.07034,-0.92754,0.00005,1.15133,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00165,0.77505,0.88884,0.00102,-0.04279,-0.45622,-1.74101,0.00001,1.95814,-0.00001,-1.46094,1.44256,-1.56862
-4637045183743919722,596,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01560,0.27771,0.99736,-0.01723,0.00546,-0.07027,-0.92740,0.00005,1.15119,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00164,0.77506,0.88884,0.00102,-0.04279,-0.45621,-1.74101,0.00003,1.95812,-0.00001,-1.46096,1.44258,-1.56864
-4658302223207728163,597,34.90000,0.00000,0.00000,0.00005,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01560,0.27771,0.99736,-0.01723,0.00546,-0.07027,-0.92740,0.00005,1.15119,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00164,0.77506,0.88884,0.00102,-0.04279,-0.45621,-1.74102,0.00004,1.95812,-0.00002,-1.46098,1.44259,-1.56865
-4637045461328608476,598,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01559,0.27763,0.99737,-0.01723,0.00545,-0.07020,-0.92726,0.00005,1.15106,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00163,0.77508,0.88885,0.00102,-0.04278,-0.45620,-1.74101,0.00008,1.95808,-0.00003,-1.46101,1.44263,-1.56868
-4637045440474142480,599,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01559,0.27763,0.99737,-0.01723,0.00545,-0.07020,-0.92726,0.00005,1.15106,0.00002,-1.36632,1.34791,-1.47537,0.05680,-0.00163,0.77508,0.88885,0.00102,-0.04278,-0.45620,-1.74100,0.00006,1.95808,-0.00002,-1.46098,1.44259,-1.56865
-4637045454843558910,600,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01558,0.27754,0.99737,-0.01723,0.00545,-0.07013,-0.92713,0.00005,1.15092,0.00002,-1.36633,1.34792,-1.47537,0.05680,-0.00162,0.77508,0.88885,0.00103,-0.04278,-0.45620,-1.74099,0.00005,1.95807,-0.00002,-1.46095,1.44257,-1.56863
-4670182930619091136,601,34.90000,0.00000,0.00003,-0.00002,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01558,0.27754,0.99737,-0.01723,0.00545,-0.07013,-0.92713,0.00005,1.15092,0.00002,-1.36633,1.34792,-1.47537,0.05680,-0.00162,0.77509,0.88885,0.00102,-0.04278,-0.45619,-1.74099,0.00006,1.95806,-0.00002,-1.46097,1.44259,-1.56864
-4637045586110462727,602,0.00000,0.00000,0.00004,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01557,0.27746,0.99738,-0.01723,0.00544,-0.07007,-0.92699,0.00005,1.15079,0.00002,-1.36633,1.34792,-1.47537,0.05680,-0.00161,0.77509,0.88885,0.00103,-0.04278,-0.45619,-1.74097,0.00005,1.95805,-0.00001,-1.46093,1.44255,-1.56861
-4637045398625891719,603,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01557,0.27746,0.99738,-0.01723,0.00544,-0.07007,-0.92699,0.00005,1.15079,0.00002,-1.36633,1.34792,-1.47537,0.05680,-0.00161,0.77509,0.88885,0.00103,-0.04278,-0.45620,-1.74097,0.00003,1.95807,-0.00001,-1.46090,1.44251,-1.56859
-4637045198388392166,604,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01555,0.27738,0.99738,-0.01723,0.00544,-0.07000,-0.92686,0.00005,1.15066,0.00002,-1.36633,1.34792,-1.47537,0.05680,-0.00160,0.77508,0.88885,0.00103,-0.04279,-0.45620,-1.74096,0.00000,1.95809,0.00000,-1.46086,1.44247,-1.56857
4560588947454150900,605,34.90000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01555,0.27738,0.99738,-0.01723,0.00544,-0.07000,-0.92686,0.00005,1.15066,0.00002,-1.36633,1.34792,-1.47537,0.05680,-0.00160,0.77509,0.88885,0.00103,-0.04278,-0.45620,-1.74096,0.00000,1.95808,0.00000,-1.46086,1.44247,-1.56857
-4637044978038757249,606,0.00000,0.00000,0.00001,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01554,0.27729,0.99739,-0.01723,0.00543,-0.06993,-0.92672,0.00005,1.15053,0.00002,-1.36633,1.34792,-1.47538,0.05680,-0.00159,0.77508,0.88884,0.00103,-0.04279,-0.45621,-1.74095,-0.00004,1.95811,0.00001,-1.46079,1.44240,-1.56853
-4637044873828155225,607,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01554,0.27729,0.99739,-0.01723,0.00543,-0.06993,-0.92672,0.00005,1.15053,0.00002,-1.36633,1.34792,-1.47538,0.05680,-0.00159,0.77508,0.88884,0.00103,-0.04279,-0.45622,-1.74096,-0.00004,1.95812,0.00001,-1.46080,1.44241,-1.56855
-4637044674038940563,608,0.00000,0.00000,0.00001,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01553,0.27721,0.99739,-0.01723,0.00543,-0.06987,-0.92659,0.00005,1.15040,0.00002,-1.36633,1.34792,-1.47538,0.05680,-0.00158,0.77508,0.88883,0.00103,-0.04279,-0.45623,-1.74098,-0.00005,1.95814,0.00002,-1.46079,1.44240,-1.56856
4553458886409743532,609,34.90000,0.00000,0.00001,0.00007,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01553,0.27721,0.99739,-0.01723,0.00543,-0.06987,-0.92659,0.00005,1.15040,0.00002,-1.36633,1.34792,-1.47538,0.05680,-0.00158,0.77508,0.88883,0.00103,-0.04279,-0.45623,-1.74097,-0.00006,1.95814,0.00002,-1.46077,1.44238,-1.56854
-4637044355500927034,610,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01552,0.27713,0.99740,-0.01723,0.00542,-0.06980,-0.92646,0.00005,1.15027,0.00002,-1.36633,1.34792,-1.47538,0.05680,-0.00157,0.77507,0.88882,0.00102,-0.04279,-0.45624,-1.74099,-0.00007,1.95817,0.00002,-1.46075,1.44237,-1.56856
-4637044457468458780,611,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01552,0.27713,0.99740,-0.01723,0.00542,-0.06980,-0.92646,0.00005,1.15027,0.00002,-1.36633,1.34792,-1.47538,0.05680,-0.00158,0.77508,0.88883,0.00102,-0.04279,-0.45624,-1.74100,-0.00005,1.95816,0.00002,-1.46079,1.44240,-1.56858
-4637044454006709346,612,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01550,0.27704,0.99740,-0.01723,0.00542,-0.06974,-0.92633,0.00005,1.15014,0.00002,-1.36634,1.34792,-1.47538,0.05680,-0.00157,0.77508,0.88883,0.00102,-0.04279,-0.45624,-1.74102,-0.00003,1.95815,0.00001,-1.46081,1.44243,-1.56861
-4660831853985821812,613,34.90000,0.00000,0.00003,0.00010,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01550,0.27704,0.99740,-0.01723,0.00542,-0.06974,-0.92633,0.00005,1.15014,0.00002,-1.36634,1.34792,-1.47538,0.05680,-0.00157,0.77508,0.88882,0.00102,-0.04279,-0.45624,-1.74102,-0.00004,1.95816,0.00001,-1.46080,1.44241,-1.56861
-4637044391052846478,614,0.00000,0.00000,0.00003,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01549,0.27696,0.99741,-0.01723,0.00541,-0.06967,-0.92619,0.00005,1.15001,0.00002,-1.36634,1.34793,-1.47538,0.05680,-0.00156,0.77509,0.88882,0.00102,-0.04279,-0.45624,-1.74104,-0.00002,1.95815,0.00000,-1.46085,1.44246,-1.56866
-4637044553619788430,615,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01549,0.27696,0.99741,-0.01723,0.00541,-0.06967,-0.92620,0.00005,1.15001,0.00002,-1.36634,1.34793,-1.47538,0.05680,-0.00156,0.77509,0.88883,0.00102,-0.04279,-0.45624,-1.74104,-0.00000,1.95813,-0.00000,-1.46086,1.44247,-1.56866
-4637044680820414329,616,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01548,0.27688,0.99741,-0.01723,0.00540,-0.06961,-0.92607,0.00005,1.14988,0.00002,-1.36634,1.34793,-1.47538,0.05680,-0.00155,0.77510,0.88883,0.00102,-0.04279,-0.45623,-1.74104,0.00002,1.95811,-0.00001,-1.46088,1.44249,-1.56868
-4659063918090942655,617,34.90000,0.00000,0.00001,0.00006,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01548,0.27688,0.99741,-0.01723,0.00540,-0.06961,-0.92607,0.00005,1.14988,0.00002,-1.36634,1.34793,-1.47538,0.05680,-0.00155,0.77510,0.88883,0.00102,-0.04279,-0.45623,-1.74105,0.00002,1.95812,-0.00001,-1.46089,1.44250,-1.56869
-4637044877213334880,618,0.00000,0.00000,0.00001,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01547,0.27680,0.99742,-0.01723,0.00540,-0.06955,-0.92594,0.00005,1.14975,0.00002,-1.36634,1.34793,-1.47538,0.05680,-0.00154,0.77511,0.88884,0.00102,-0.04279,-0.45622,-1.74105,0.00005,1.95809,-0.00002,-1.46093,1.44254,-1.56871
-4637044892851117583,619,0.00000,0.00000,0.00001,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01547,0.27680,0.99742,-0.01723,0.00540,-0.06955,-0.92594,0.00005,1.14975,0.00002,-1.36634,1.34793,-1.47538,0.05680,-0.00154,0.77511,0.88884,0.00102,-0.04279,-0.45622,-1.74104,0.00004,1.95808,-0.00001,-1.46091,1.44252,-1.56869
-4637044929815458252,620,0.00000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01546,0.27673,0.99742,-0.01723,0.00539,-0.06948,-0.92581,0.00005,1.14963,0.00002,-1.36634,1.34793,-1.47538,0.05680,-0.00153,0.77512,0.88884,0.00102,-0.04279,-0.45622,-1.74103,0.00004,1.95807,-0.00001,-1.46089,1.44250,-1.56868
-4665597044901591760,621,34.90000,0.00000,0.00002,0.00000,0.00000,0.36544,0.02284,1.03375,0.99946,0.00588,0.01670,-0.02756,-0.03039,0.01546,0.27673,0.99742,-0.01723,0.00539,-0.06948,-0.92581,0.00005,1.14963,0.00002,-1.36634,1.34793,-1.47538,0.05680,-0.00153,0.77512,0.88884,0.00102,-0.04279,-0.45621,-1.74103,0.00005,1.95807,-0.00002,-1.46091,1.44252,-1.56869
