-4640127116872134299,532,0.00000,0.00000,0.00018,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02762,-0.03038,0.01110,0.27829,0.99711,-0.01724,0.00576,-0.07383,-0.93459,0.00005,1.15833,0.00002,-1.36632,1.34791,-1.47537,0.14486,0.09200,0.61240,0.94809,0.00326,-0.02633,-0.31690,-1.43554,-0.00015,1.65114,0.00014,-1.52201,1.50356,-1.63281
-4647711671379185457,533,34.90000,0.00000,0.00021,0.00213,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02762,-0.03038,0.01110,0.27829,0.99711,-0.01724,0.00576,-0.07383,-0.93459,0.00005,1.15833,0.00002,-1.36632,1.34791,-1.47537,0.14486,0.09200,0.61239,0.94810,0.00326,-0.02632,-0.31687,-1.43546,-0.00017,1.65107,0.00016,-1.52210,1.50364,-1.63288
-4640123150133296357,534,0.00000,0.00000,0.00005,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02761,-0.03038,0.01105,0.27818,0.99711,-0.01724,0.00575,-0.07375,-0.93443,0.00005,1.15818,0.00002,-1.36632,1.34791,-1.47537,0.14487,0.09184,0.61222,0.94805,0.00326,-0.02634,-0.31702,-1.43529,-0.00076,1.65167,-0.00007,-1.52231,1.50385,-1.63341
-4640121351942904912,535,0.00000,0.00000,0.00010,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02762,-0.03038,0.01105,0.27819,0.99711,-0.01724,0.00575,-0.07375,-0.93443,0.00005,1.15818,0.00002,-1.36632,1.34791,-1.47537,0.14487,0.09184,0.61225,0.94803,0.00326,-0.02635,-0.31708,-1.43549,-0.00070,1.65182,-0.00011,-1.52212,1.50367,-1.63326
-4640118019405736418,536,0.00000,0.00000,0.00026,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01477,-0.02761,-0.03038,0.01101,0.27809,0.99712,-0.01724,0.00574,-0.07368,-0.93428,0.00005,1.15802,0.00002,-1.36632,1.34791,-1.47537,0.14487,0.09169,0.61219,0.94799,0.00325,-0.02636,-0.31720,-1.43561,-0.00086,1.65220,-0.00024,-1.52204,1.50358,-1.63330
4576594914984692974,537,34.90000,0.00000,0.00030,-0.00081,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01477,-0.02761,-0.03038,0.01100,0.27809,0.99712,-0.01724,0.00574,-0.07368,-0.93428,0.00005,1.15803,0.00002,-1.36632,1.34791,-1.47537,0.14487,0.09169,0.61215,0.94798,0.00325,-0.02636,-0.31722,-1.43554,-0.00099,1.65229,-0.00028,-1.52212,1.50366,-1.63345
-4640112560138561807,538,0.00000,0.00000,0.00051,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01477,-0.02761,-0.03038,0.01096,0.27799,0.99712,-0.01724,0.00574,-0.07360,-0.93413,0.00005,1.15787,0.00002,-1.36632,1.34791,-1.47538,0.14488,0.09154,0.61210,0.94792,0.00325,-0.02638,-0.31738,-1.43577,-0.00116,1.65280,-0.00044,-1.52194,1.50348,-1.63345
-4640114310295402313,539,0.00000,0.00000,0.00041,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01477,-0.02761,-0.03039,0.01096,0.27800,0.99712,-0.01724,0.00574,-0.07360,-0.93413,0.00005,1.15787,0.00002,-1.36632,1.34791,-1.47538,0.14487,0.09155,0.61217,0.94794,0.00325,-0.02637,-0.31733,-1.43592,-0.00085,1.65257,-0.00035,-1.52178,1.50332,-1.63311
-4640114504768145585,540,0.00000,0.00000,0.00040,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02761,-0.03039,0.01093,0.27791,0.99713,-0.01724,0.00573,-0.07352,-0.93397,0.00005,1.15772,0.00002,-1.36632,1.34791,-1.47538,0.14487,0.09141,0.61221,0.94794,0.00325,-0.02637,-0.31734,-1.43614,-0.00060,1.65255,-0.00033,-1.52157,1.50311,-1.63277
4579960755908028533,541,34.90000,0.00000,0.00046,-0.00259,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02761,-0.03039,0.01093,0.27791,0.99713,-0.01724,0.00573,-0.07352,-0.93397,0.00005,1.15772,0.00002,-1.36632,1.34791,-1.47538,0.14487,0.09141,0.61219,0.94792,0.00325,-0.02637,-0.31739,-1.43617,-0.00070,1.65270,-0.00038,-1.52156,1.50310,-1.63284
-4640113933072075210,542,0.00000,0.00000,0.00041,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03039,0.01090,0.27782,0.99713,-0.01724,0.00572,-0.07345,-0.93382,0.00006,1.15757,0.00002,-1.36632,1.34791,-1.47538,0.14487,0.09127,0.61226,0.94793,0.00324,-0.02637,-0.31738,-1.43650,-0.00028,1.65259,-0.00032,-1.52124,1.50278,-1.63230
-4640117219333162700,543,0.00000,0.00000,0.00027,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03039,0.01091,0.27783,0.99713,-0.01724,0.00572,-0.07345,-0.93382,0.00006,1.15757,0.00002,-1.36632,1.34791,-1.47538,0.14487,0.09128,0.61231,0.94796,0.00324,-0.02636,-0.31727,-1.43644,-0.00006,1.65225,-0.00020,-1.52127,1.50281,-1.63215
-4640121053995268208,544,0.00000,0.00000,0.00011,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01088,0.27774,0.99714,-0.01724,0.00572,-0.07337,-0.93367,0.00006,1.15741,0.00002,-1.36632,1.34791,-1.47538,0.14487,0.09115,0.61236,0.94800,0.00325,-0.02635,-0.31715,-1.43649,0.00031,1.65188,-0.00005,-1.52119,1.50274,-1.63178
4571415486985359013,545,34.90000,0.00000,0.00012,-0.00137,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01088,0.27774,0.99714,-0.01724,0.00572,-0.07337,-0.93367,0.00006,1.15741,0.00002,-1.36632,1.34791,-1.47538,0.14487,0.09115,0.61238,0.94800,0.00324,-0.02635,-0.31718,-1.43658,0.00035,1.65192,-0.00006,-1.52111,1.50266,-1.63171
-4640126303074138375,546,0.00000,0.00000,0.00013,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03040,0.01086,0.27766,0.99715,-0.01724,0.00571,-0.07329,-0.93351,0.00006,1.15726,0.00001,-1.36632,1.34791,-1.47538,0.14487,0.09103,0.61246,0.94806,0.00325,-0.02633,-0.31699,-1.43662,0.00089,1.65134,0.00015,-1.52104,1.50259,-1.63122
-4640127540418163866,547,0.00000,0.00000,0.00016,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01086,0.27765,0.99715,-0.01724,0.00571,-0.07329,-0.93351,0.00006,1.15726,0.00001,-1.36632,1.34791,-1.47538,0.14487,0.09103,0.61243,0.94807,0.00325,-0.02632,-0.31695,-1.43642,0.00078,1.65126,0.00017,-1.52122,1.50277,-1.63140
-4640131295871439431,548,0.00000,0.00000,0.00029,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01082,0.27756,0.99715,-0.01724,0.00570,-0.07322,-0.93336,0.00006,1.15711,0.00001,-1.36633,1.34791,-1.47538,0.14488,0.09090,0.61241,0.94811,0.00325,-0.02631,-0.31682,-1.43622,0.00087,1.65096,0.00026,-1.52138,1.50293,-1.63138
-4645831645928898091,549,34.90000,0.00000,0.00034,0.00136,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02763,-0.03039,0.01083,0.27757,0.99715,-0.01724,0.00570,-0.07322,-0.93336,0.00006,1.15711,0.00001,-1.36633,1.34791,-1.47538,0.14488,0.09090,0.61244,0.94812,0.00325,-0.02631,-0.31680,-1.43627,0.00101,1.65085,0.00031,-1.52133,1.50288,-1.63125
-4640136971545057494,550,0.00000,0.00000,0.00050,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02764,-0.03039,0.01080,0.27747,0.99716,-0.01724,0.00570,-0.07314,-0.93320,0.00006,1.15697,0.00001,-1.36633,1.34792,-1.47538,0.14488,0.09077,0.61241,0.94818,0.00326,-0.02629,-0.31663,-1.43596,0.00107,1.65046,0.00043,-1.52159,1.50315,-1.63130
-4640134917695553364,551,0.00000,0.00000,0.00040,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01079,0.27747,0.99716,-0.01724,0.00570,-0.07314,-0.93320,0.00005,1.15697,0.00001,-1.36633,1.34792,-1.47538,0.14488,0.09076,0.61234,0.94816,0.00326,-0.02630,-0.31669,-1.43584,0.00077,1.65071,0.00033,-1.52171,1.50327,-1.63161
-4640135036632537512,552,0.00000,0.00000,0.00036,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03038,0.01075,0.27737,0.99716,-0.01724,0.00569,-0.07307,-0.93305,0.00005,1.15682,0.00001,-1.36633,1.34792,-1.47538,0.14489,0.09061,0.61224,0.94816,0.00326,-0.02630,-0.31668,-1.43558,0.00049,1.65081,0.00027,-1.52194,1.50350,-1.63190
-4644482867037286249,553,34.90000,0.00000,0.00041,0.00254,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03038,0.01075,0.27737,0.99716,-0.01724,0.00569,-0.07307,-0.93305,0.00005,1.15682,0.00001,-1.36633,1.34792,-1.47538,0.14489,0.09062,0.61225,0.94818,0.00326,-0.02629,-0.31664,-1.43555,0.00057,1.65068,0.00032,-1.52197,1.50353,-1.63186
-4640135507720780931,554,0.00000,0.00000,0.00032,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01479,-0.02763,-0.03038,0.01071,0.27727,0.99717,-0.01724,0.00569,-0.07300,-0.93290,0.00005,1.15668,0.00001,-1.36633,1.34792,-1.47538,0.14490,0.09047,0.61211,0.94817,0.00326,-0.02630,-0.31666,-1.43520,0.00011,1.65090,0.00022,-1.52229,1.50385,-1.63234
-4640132474720727215,555,0.00000,0.00000,0.00019,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02762,-0.03038,0.01070,0.27727,0.99717,-0.01724,0.00569,-0.07300,-0.93290,0.00005,1.15668,0.00002,-1.36633,1.34792,-1.47538,0.14490,0.09046,0.61208,0.94814,0.00326,-0.02631,-0.31676,-1.43528,-0.00006,1.65120,0.00012,-1.52222,1.50378,-1.63242
-4640129434223202219,556,0.00000,0.00000,0.00004,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02762,-0.03038,0.01066,0.27717,0.99717,-0.01724,0.00568,-0.07292,-0.93276,0.00005,1.15653,0.00002,-1.36633,1.34792,-1.47538,0.14490,0.09031,0.61198,0.94810,0.00326,-0.02632,-0.31685,-1.43521,-0.00039,1.65158,-0.00001,-1.52229,1.50384,-1.63267
-4661952223139985866,557,34.90000,0.00000,0.00005,0.00098,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02762,-0.03038,0.01066,0.27717,0.99717,-0.01724,0.00568,-0.07292,-0.93276,0.00005,1.15653,0.00002,-1.36633,1.34792,-1.47538,0.14490,0.09031,0.61196,0.94811,0.00326,-0.02632,-0.31684,-1.43513,-0.00046,1.65156,-0.00001,-1.52237,1.50392,-1.63276
-4640124879145073484,558,0.00000,0.00000,0.00020,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02761,-0.03038,0.01061,0.27707,0.99718,-0.01724,0.00567,-0.07285,-0.93261,0.00005,1.15639,0.00002,-1.36634,1.34793,-1.47539,0.14491,0.09016,0.61184,0.94806,0.00326,-0.02633,-0.31700,-1.43508,-0.00092,1.65214,-0.00021,-1.52242,1.50397,-1.63310
-4640124184653865571,559,0.00000,0.00000,0.00021,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03038,0.01061,0.27708,0.99718,-0.01724,0.00567,-0.07285,-0.93261,0.00005,1.15639,0.00002,-1.36634,1.34793,-1.47539,0.14491,0.09016,0.61188,0.94805,0.00326,-0.02634,-0.31703,-1.43527,-0.00077,1.65216,-0.00020,-1.52225,1.50380,-1.63289
-4640121941771292905,560,0.00000,0.00000,0.00031,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02761,-0.03038,0.01058,0.27699,0.99718,-0.01724,0.00567,-0.07278,-0.93247,0.00005,1.15624,0.00002,-1.36634,1.34793,-1.47539,0.14491,0.09002,0.61185,0.94802,0.00326,-0.02634,-0.31711,-1.43543,-0.00080,1.65241,-0.00026,-1.52212,1.50367,-1.63280
4577912806934590890,561,34.90000,0.00000,0.00036,-0.00142,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02761,-0.03038,0.01057,0.27699,0.99718,-0.01724,0.00567,-0.07278,-0.93247,0.00005,1.15624,0.00002,-1.36634,1.34793,-1.47539,0.14492,0.09002,0.61182,0.94801,0.00326,-0.02635,-0.31714,-1.43538,-0.00093,1.65252,-0.00030,-1.52216,1.50371,-1.63292
-4640117943172589390,562,0.00000,0.00000,0.00048,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02761,-0.03038,0.01054,0.27690,0.99719,-0.01724,0.00566,-0.07271,-0.93233,0.00005,1.15610,0.00002,-1.36634,1.34793,-1.47539,0.14492,0.08988,0.61181,0.94797,0.00325,-0.02636,-0.31725,-1.43565,-0.00090,1.65282,-0.00038,-1.52193,1.50348,-1.63274
-4640120278003504094,563,0.00000,0.00000,0.00037,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03039,0.01054,0.27691,0.99719,-0.01724,0.00566,-0.07271,-0.93233,0.00005,1.15610,0.00002,-1.36634,1.34793,-1.47539,0.14492,0.08989,0.61188,0.94800,0.00325,-0.02635,-0.31718,-1.43574,-0.00061,1.65256,-0.00028,-1.52185,1.50340,-1.63248
-4640121738039601810,564,0.00000,0.00000,0.00030,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03039,0.01051,0.27683,0.99719,-0.01724,0.00566,-0.07264,-0.93218,0.00005,1.15596,0.00002,-1.36634,1.34793,-1.47539,0.14492,0.08976,0.61192,0.94801,0.00325,-0.02634,-0.31714,-1.43591,-0.00031,1.65242,-0.00021,-1.52170,1.50325,-1.63215
4577307395063611238,565,34.90000,0.00000,0.00035,-0.00203,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03039,0.01051,0.27683,0.99719,-0.01724,0.00566,-0.07264,-0.93218,0.00005,1.15596,0.00002,-1.36634,1.34793,-1.47539,0.14492,0.08976,0.61191,0.94799,0.00325,-0.02635,-0.31718,-1.43595,-0.00037,1.65253,-0.00025,-1.52166,1.50321,-1.63217
-4640123122852920421,566,0.00000,0.00000,0.00023,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02762,-0.03039,0.01049,0.27675,0.99720,-0.01724,0.00565,-0.07257,-0.93204,0.00005,1.15581,0.00002,-1.36634,1.34793,-1.47539,0.14492,0.08963,0.61199,0.94802,0.00325,-0.02634,-0.31711,-1.43619,0.00011,1.65226,-0.00013,-1.52144,1.50300,-1.63167
-4640125843282317143,567,0.00000,0.00000,0.00012,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01049,0.27675,0.99720,-0.01724,0.00565,-0.07257,-0.93204,0.00005,1.15581,0.00002,-1.36634,1.34793,-1.47539,0.14492,0.08964,0.61200,0.94805,0.00325,-0.02633,-0.31702,-1.43609,0.00022,1.65200,-0.00005,-1.52153,1.50309,-1.63164
-4640129803501425768,568,0.00000,0.00000,0.00003,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01046,0.27667,0.99720,-0.01724,0.00564,-0.07250,-0.93189,0.00005,1.15567,0.00002,-1.36634,1.34793,-1.47539,0.14492,0.08951,0.61203,0.94809,0.00325,-0.02632,-0.31690,-1.43606,0.00051,1.65165,0.00007,-1.52155,1.50311,-1.63141
-4656431272470347312,569,34.90000,0.00000,0.00004,-0.00032,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01046,0.27667,0.99720,-0.01724,0.00564,-0.07250,-0.93189,0.00005,1.15567,0.00002,-1.36634,1.34793,-1.47539,0.14492,0.08951,0.61205,0.94809,0.00325,-0.02632,-0.31690,-1.43613,0.00059,1.65165,0.00008,-1.52149,1.50304,-1.63132
-4640135403345817547,570,0.00000,0.00000,0.00026,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02763,-0.03039,0.01044,0.27659,0.99721,-0.01724,0.00564,-0.07242,-0.93175,0.00005,1.15553,0.00001,-1.36634,1.34793,-1.47539,0.14492,0.08939,0.61209,0.94815,0.00325,-0.02630,-0.31673,-1.43606,0.00098,1.65113,0.00025,-1.52154,1.50310,-1.63103
-4640135560604031887,571,0.00000,0.00000,0.00024,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01044,0.27659,0.99721,-0.01724,0.00564,-0.07242,-0.93175,0.00005,1.15553,0.00001,-1.36634,1.34793,-1.47539,0.14492,0.08938,0.61204,0.94815,0.00325,-0.02630,-0.31671,-1.43588,0.00080,1.65116,0.00022,-1.52170,1.50326,-1.63125
-4640138204903992244,572,0.00000,0.00000,0.00031,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01040,0.27650,0.99721,-0.01724,0.00563,-0.07235,-0.93161,0.00005,1.15539,0.00001,-1.36634,1.34793,-1.47539,0.14492,0.08925,0.61199,0.94818,0.00326,-0.02629,-0.31662,-1.43566,0.00077,1.65099,0.00025,-1.52188,1.50344,-1.63134
-4645299317234060852,573,34.90000,0.00000,0.00036,0.00172,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01480,-0.02763,-0.03039,0.01041,0.27650,0.99721,-0.01724,0.00563,-0.07235,-0.93161,0.00005,1.15539,0.00001,-1.36634,1.34793,-1.47539,0.14492,0.08925,0.61201,0.94819,0.00326,-0.02628,-0.31659,-1.43568,0.00089,1.65088,0.00030,-1.52185,1.50342,-1.63124
-4640142324269153760,574,0.00000,0.00000,0.00044,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03038,0.01037,0.27641,0.99722,-0.01724,0.00563,-0.07228,-0.93146,0.00005,1.15525,0.00001,-1.36635,1.34794,-1.47539,0.14493,0.08911,0.61194,0.94823,0.00326,-0.02627,-0.31648,-1.43535,0.00078,1.65069,0.00033,-1.52213,1.50369,-1.63144
-4640139853590181438,575,0.00000,0.00000,0.00033,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03038,0.01037,0.27641,0.99722,-0.01724,0.00563,-0.07228,-0.93146,0.00005,1.15525,0.00001,-1.36635,1.34794,-1.47539,0.14493,0.08911,0.61188,0.94820,0.00326,-0.02628,-0.31656,-1.43529,0.00051,1.65096,0.00024,-1.52217,1.50374,-1.63166
-4640138901463691947,576,0.00000,0.00000,0.00025,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03038,0.01033,0.27632,0.99722,-0.01724,0.00562,-0.07222,-0.93132,0.00005,1.15512,0.00002,-1.36635,1.34794,-1.47539,0.14494,0.08897,0.61178,0.94819,0.00326,-0.02628,-0.31659,-1.43509,0.00020,1.65116,0.00016,-1.52233,1.50389,-1.63192
-4647472291640435968,577,34.90000,0.00000,0.00029,0.00185,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03038,0.01033,0.27632,0.99722,-0.01724,0.00562,-0.07221,-0.93132,0.00005,1.15512,0.00001,-1.36635,1.34794,-1.47539,0.14494,0.08897,0.61178,0.94821,0.00326,-0.02628,-0.31655,-1.43504,0.00024,1.65106,0.00018,-1.52237,1.50394,-1.63193
-4640137694836556229,578,0.00000,0.00000,0.00015,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02762,-0.03038,0.01029,0.27622,0.99723,-0.01724,0.00562,-0.07215,-0.93118,0.00005,1.15498,0.00002,-1.36635,1.34794,-1.47540,0.14494,0.08882,0.61164,0.94818,0.00327,-0.02629,-0.31661,-1.43478,-0.00024,1.65141,0.00005,-1.52258,1.50414,-1.63234
-4640135367917553198,579,0.00000,0.00000,0.00006,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02762,-0.03038,0.01028,0.27622,0.99723,-0.01724,0.00562,-0.07215,-0.93119,0.00005,1.15498,0.00002,-1.36635,1.34794,-1.47540,0.14495,0.08882,0.61164,0.94816,0.00326,-0.02630,-0.31669,-1.43490,-0.00030,1.65161,-0.00000,-1.52247,1.50403,-1.63232
-4640132549702430839,580,0.00000,0.00000,0.00008,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03038,0.01024,0.27614,0.99723,-0.01724,0.00561,-0.07208,-0.93105,0.00005,1.15484,0.00002,-1.36635,1.34794,-1.47540,0.14495,0.08868,0.61156,0.94813,0.00326,-0.02631,-0.31678,-1.43489,-0.00054,1.65195,-0.00010,-1.52246,1.50402,-1.63245
4571610623352241990,581,34.90000,0.00000,0.00009,0.00008,0.00003,0.36546,0.02285,1.03374,0.99949,0.00602,0.01478,-0.02762,-0.03038,0.01024,0.27614,0.99723,-0.01724,0.00561,-0.07208,-0.93105,0.00005,1.15484,0.00002,-1.36635,1.34794,-1.47540,0.14495,0.08868,0.61154,0.94813,0.00326,-0.02631,-0.31678,-1.43482,-0.00063,1.65198,-0.00012,-1.52252,1.50408,-1.63254
-4640128077244570746,582,0.00000,0.00000,0.00029,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02761,-0.03038,0.01020,0.27605,0.99724,-0.01724,0.00560,-0.07201,-0.93091,0.00005,1.15471,0.00002,-1.36636,1.34794,-1.47540,0.14496,0.08853,0.61146,0.94808,0.00326,-0.02632,-0.31693,-1.43488,-0.00094,1.65247,-0.00026,-1.52246,1.50402,-1.63269
-4640128417649247196,583,0.00000,0.00000,0.00026,0.00000,0.00003,0.36546,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03038,0.01020,0.27605,0.99724,-0.01724,0.00560,-0.07201,-0.93092,0.00005,1.15471,0.00002,-1.36635,1.34794,-1.47540,0.14496,0.08854,0.61151,0.94808,0.00326,-0.02632,-0.31692,-1.43504,-0.00074,1.65239,-0.00022,-1.52233,1.50388,-1.63248
-4640127428751802902,584,0.00000,0.00000,0.00031,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03038,0.01017,0.27597,0.99724,-0.01724,0.00560,-0.07195,-0.93078,0.00005,1.15457,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08840,0.61150,0.94807,0.00326,-0.02632,-0.31697,-1.43520,-0.00066,1.65251,-0.00023,-1.52219,1.50375,-1.63232
4577638285911346545,585,34.90000,0.00000,0.00036,-0.00156,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03038,0.01017,0.27597,0.99724,-0.01724,0.00560,-0.07195,-0.93078,0.00005,1.15457,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08840,0.61148,0.94805,0.00326,-0.02633,-0.31700,-1.43518,-0.00076,1.65262,-0.00027,-1.52220,1.50376,-1.63240
-4640125196153785258,586,0.00000,0.00000,0.00040,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03038,0.01014,0.27590,0.99725,-0.01724,0.00559,-0.07188,-0.93065,0.00005,1.15444,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08827,0.61150,0.94804,0.00326,-0.02633,-0.31705,-1.43544,-0.00059,1.65273,-0.00027,-1.52198,1.50354,-1.63212
-4640127723889827479,587,0.00000,0.00000,0.00029,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01478,-0.02762,-0.03038,0.01014,0.27590,0.99725,-0.01724,0.00559,-0.07188,-0.93065,0.00005,1.15444,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08828,0.61155,0.94806,0.00326,-0.02632,-0.31697,-1.43547,-0.00035,1.65247,-0.00018,-1.52197,1.50353,-1.63195
-4640130079001635327,588,0.00000,0.00000,0.00019,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02762,-0.03039,0.01012,0.27582,0.99725,-0.01724,0.00559,-0.07181,-0.93051,0.00005,1.15430,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08815,0.61158,0.94809,0.00326,-0.02631,-0.31691,-1.43557,-0.00004,1.65225,-0.00010,-1.52189,1.50345,-1.63168
4572946596930849704,589,34.90000,0.00000,0.00022,-0.00132,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02762,-0.03039,0.01012,0.27582,0.99725,-0.01724,0.00559,-0.07181,-0.93051,0.00005,1.15430,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08815,0.61158,0.94808,0.00325,-0.02632,-0.31694,-1.43563,-0.00005,1.65233,-0.00012,-1.52184,1.50340,-1.63165
-4640132959814011726,590,0.00000,0.00000,0.00007,0.00000,0.00003,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01009,0.27575,0.99726,-0.01724,0.00558,-0.07174,-0.93038,0.00005,1.15417,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08803,0.61164,0.94811,0.00325,-0.02630,-0.31683,-1.43577,0.00040,1.65197,0.00002,-1.52173,1.50330,-1.63126
-4640134844031614959,591,0.00000,0.00000,0.00001,0.00000,0.00001,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01009,0.27575,0.99726,-0.01724,0.00558,-0.07174,-0.93038,0.00005,1.15417,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08803,0.61164,0.94813,0.00326,-0.02630,-0.31676,-1.43564,0.00042,1.65181,0.00005,-1.52184,1.50341,-1.63131
-4640138419387348176,592,0.00000,0.00000,0.00012,0.00000,0.00001,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01007,0.27567,0.99726,-0.01724,0.00558,-0.07168,-0.93024,0.00005,1.15404,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08790,0.61163,0.94817,0.00326,-0.02629,-0.31665,-1.43555,0.00061,1.65152,0.00013,-1.52192,1.50349,-1.63120
-4649864239019466456,593,34.90000,0.00000,0.00014,0.00041,0.00001,0.36545,0.02285,1.03374,0.99949,0.00603,0.01479,-0.02763,-0.03039,0.01007,0.27567,0.99726,-0.01724,0.00558,-0.07168,-0.93024,0.00005,1.15404,0.00002,-1.36636,1.34795,-1.47540,0.14496,0.08790,0.61165,0.94817,0.00326,-0.02628,-0.31664,-1.43561,0.00070,1.65148,0.00015,-1.52188,1.50344,-1.63111
