-4634195789638449912,55980,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30156,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789638108264,56000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789637767271,56020,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789637427079,56040,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789637087809,56060,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789636749537,56080,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789636412287,56100,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789636076020,56120,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789635740640,56140,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789635406027,56160,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789635072045,56180,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789634738578,56200,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789634405539,56220,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789634072902,56240,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789633740687,56260,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789633408966,56280,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789633077838,56300,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789632747416,56320,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789632417805,56340,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789632089081,56360,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789631761280,56380,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789631434393,56400,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789631108366,56420,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789630783112,56440,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789630458530,56460,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789630134522,56480,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789629811013,56500,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789629487954,56520,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789629165344,56540,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789628843217,56560,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789628521647,56580,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789628200718,56600,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789627880515,56620,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789627561109,56640,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789627242544,56660,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789626924825,56680,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789626607923,56700,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789626291789,56720,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789625976341,56740,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30157,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789625661504,56760,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789625347206,56780,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789625033402,56800,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789624720076,56820,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789624407236,56840,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789624094931,56860,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789623783221,56880,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10892,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789623472175,56900,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789623161851,56920,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789622852296,56940,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789622543525,56960,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789622235532,56980,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789621928277,57000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789621621710,57020,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789621315771,57040,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789621010401,57060,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789620705557,57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789620401212,57100,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88370,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789620097368,57120,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88369,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789619794047,57140,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88369,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789619491288,57160,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88369,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
-4634195789619189141,57180,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01507,-0.03035,-0.03036,0.00905,0.30158,0.99866,-0.01724,0.00370,-0.04872,-0.88369,0.00000,1.10891,-0.00000,-1.36644,1.34803,-1.47541,0.01992,0.77995,0.94317,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31015,0.00000,-0.79325,0.77449,-0.90809
